review_id,cleaned_review_text,rating,date,bank_name,source,user_name,thumbs_up_count,app_version,review_text
ab453d8e-ab8c-4e04-9391-617dda3e4074,in the updated version of the app it takes more time to download the receipt.,3,2025-04-15,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.1.0,"In the updated version of the app, it takes more time to download the receipt."
901c9804-9dcb-44d0-a314-ee76f296bc94,ለምንድነው ትራንዛክሽን ትንሽ ብቻ የሚያሳየው ?,3,2025-04-14,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,ለምንድነው ትራንዛክሽን ትንሽ ብቻ የሚያሳየው ?
ae57ff29-717d-4873-a3b5-6269e209751d,very interesting app i am using every day fantastic,5,2025-04-14,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.1.0,very interesting app i am using every day fantastic
1d6fba2c-a4fc-4568-9883-b15faf80a6d3,can't scanrecognize other banks' interoperable qr codes,1,2025-04-13,Commercial Bank of Ethiopia,Google Play,A Google user,2,5.1.0,Can't scan/recognize other banks' Interoperable QR Codes
2127ac2c-ea02-41f4-82aa-c19dd51a87ee,this mobile banking app is fast and userfriendly but the only issue i encountered is that i can't access my bank statement within the app. i kindly request that this feature be added similar to what is offered by other private bank mobile banking apps.,4,2025-04-13,Commercial Bank of Ethiopia,Google Play,A Google user,1,,"""This mobile banking app is fast and user-friendly, but the only issue I encountered is that I can't access my bank statement within the app. I kindly request that this feature be added, similar to what is offered by other private bank mobile banking apps."
13fe10ac-c719-49da-a87a-e2b7dbb6bbed,why did this app is not screenshot,5,2025-04-12,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,why did this app is not screenshot
e9bdadab-f8c4-4c3d-aa8c-e634155fb890,it so good app,5,2025-04-12,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,it so good app
aef9a457-a8d2-4ec7-9157-163aba9347f4,the best app,3,2025-04-12,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,the best app
2cf0a2a1-a1bb-4356-ae1e-c874e69629be,less network specially to make fee for utility purpose,1,2025-04-11,Commercial Bank of Ethiopia,Google Play,A Google user,0,,"less network, specially to make fee for utility purpose"
84e606a3-9b0d-40b9-a29d-fd18bc563992,simply for used,4,2025-04-11,Commercial Bank of Ethiopia,Google Play,A Google user,0,,simply for used
45da0198-d068-4670-9878-d18380ac1722,wow keep up,5,2025-04-10,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,wow keep up
b3117b0e-bdc6-40f4-874e-f61fc5dd50f5,its great app but when updating we can't take screen shot please try to fix it,3,2025-04-10,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.1.0,its great app but when updating we can't take screen shot please try to fix it
a5c338ae-275b-44ab-ba2b-e1e556878e0b,everything is easy thank you cebe,5,2025-04-10,Commercial Bank of Ethiopia,Google Play,A Google user,0,,everything is easy thank you cebe
e6a4541d-d9d5-464f-9f46-127ea2284787,but this app says can't sync,5,2025-04-09,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,but this app says can't sync
ceae0bd1-8990-45f6-82ef-c0833ca786d7,work on screen shot system,4,2025-04-08,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,work on screen shot system
39ddf219-7297-4858-8b7a-4016e3bde7f0,very very nice aplication,1,2025-04-08,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,very very nice aplication
d5af7182-07fc-4a84-b818-c7aecf287b92,wonder full and it is easy to use,5,2025-04-08,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.1.0,wonder full and it is easy to use
325bdd8a-e83c-4522-986c-c30c73e3d90a,easy and reliable,2,2025-04-08,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.1.0,easy and reliable
7a1963a3-f0e5-4a5d-adae-cd179627881e,it is very useful app,5,2025-04-07,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,it is Very Useful app 👍
cd39c8c2-5c5c-4cae-871a-e75ef2dea336,i like it.,5,2025-04-07,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,I like it.
9ddd6d35-e396-47c6-865a-461a18e52230,it is good but it doesn't allow screen shot,4,2025-04-06,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,it is good but it doesn't allow screen shot
64ca201d-446a-478e-8fd8-5edb48d7df99,the best one,5,2025-04-06,Commercial Bank of Ethiopia,Google Play,A Google user,0,,the best one
46fc17b3-ab19-461c-8636-ad995b4485bf,you need to copy many things from other bank apps like amoledashen,2,2025-04-06,Commercial Bank of Ethiopia,Google Play,A Google user,4,5.1.0,You need to copy many things from other bank apps like Amole(Dashen)
65a31e10-ca83-46cb-a3de-7b8884218999,bring back the screenshot feature.,1,2025-04-05,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.1.0,bring back the screenshot feature.
229077d8-3e5b-478f-9980-0c17db814741,best app to experience him that to smooth transaction among the customers,1,2025-04-05,Commercial Bank of Ethiopia,Google Play,A Google user,0,,best app to experience him that to smooth transaction among the customers
fff7e46e-23f5-4824-ad13-75ce3242da2a,nice app suitable to use it. the only weak side is it need data connections and hoping will be fixed to offline i gave 4 rate,4,2025-04-05,Commercial Bank of Ethiopia,Google Play,A Google user,3,5.1.0,nice app suitable to use it. the only weak side is it need data connections and hoping will be fixed to offline i gave 4 rate
f7ad3437-2b37-4c45-a9c6-191b08271d2e,easy to use,5,2025-04-05,Commercial Bank of Ethiopia,Google Play,A Google user,0,,easy to use
c0caedf3-4a0b-4c32-94f8-d6a3bb6d3f17,good job to the cbe team on this mobile app! it's designed in a way that's simple and intuitive to navigate which is great for everyone. it effectively handles the essential banking tasks i need to perform regularly. it's a practical and reliable tool that makes everyday banking much more convenient. thank you for this useful application.,5,2025-04-04,Commercial Bank of Ethiopia,Google Play,A Google user,534,5.1.0,"Good job to the CBE team on this mobile app! It's designed in a way that's simple and intuitive to navigate, which is great for everyone. It effectively handles the essential banking tasks I need to perform regularly. It's a practical and reliable tool that makes everyday banking much more convenient. Thank you for this useful application."
7bc85bf3-f4c1-416c-95bb-cf88068a6b72,ለኔ በጣም ምርጥ ነው ግን screenshot ማረግ ቢቻል ምርጥ ነበር,5,2025-04-04,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.1.0,ለኔ በጣም ምርጥ ነው ግን screenshot ማረግ ቢቻል ምርጥ ነበር
06e420aa-153d-45ed-b2e5-d779c12141aa,before it was smooth and good. this time after the new update in 2025 i can not make screenshot of my recite. even the downlod button is very delayed in putting my recite in my gallery for simple proof. please fix this i am unable to show proof of payment to my clients. thankyou.,3,2025-04-04,Commercial Bank of Ethiopia,Google Play,A Google user,8,5.1.0,before it was smooth and good. this time after the new update in 2025 i can not make screenshot of my recite. even the downlod button is very delayed in putting my recite in my gallery for simple proof. please fix this i am unable to show proof of payment to my clients. thankyou.
76e52fea-7473-4299-b016-2b4a1aa05906,best banking app,4,2025-04-03,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,best banking App
d5748aa6-7b8c-4a9e-8806-ecfe363c217b,this app is very necessary app many people found it,5,2025-04-03,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,this app is very necessary app many people found it
6bb2ee24-e0a9-4f85-ae15-e32fad756186,cbe very active bank i'm using cbe app very very satisfaction,5,2025-04-03,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.1.0,cbe very active Bank I'm using CBE app very very satisfaction
5ea1fad2-c7cd-43c7-b325-1c3f62032fcd,it made life alot easier. i cant even imagine having to make all those transactions in person. so this app was crucial for me. very good app. well done.,5,2025-04-03,Commercial Bank of Ethiopia,Google Play,A Google user,61,5.1.0,It made life alot easier. I cant even imagine having to make all those transactions in person. So this app was crucial for me. Very good app. well done.
4b5e7079-1248-49e2-a4f2-bbe0a403bba8,i like it,5,2025-04-02,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,I Like it
e1026d09-65d7-41c7-97e7-3a072beee79f,i don't understand the reason why i need to disable developer options to access the app it has no security risks nor does it hinder the app's functionalities. this goes out to the dev i hope your life is filled with inconveniences.,1,2025-04-02,Commercial Bank of Ethiopia,Google Play,A Google user,32,5.1.0,"I don't understand the reason, why I need to disable developer options to access the app, it has no security risks nor does it hinder the app's functionalities. This goes out to the dev, I hope your life is filled with inconveniences."
e58659bb-7908-4aa3-bdc5-be9357d9b50e,easy to use,5,2025-04-02,Commercial Bank of Ethiopia,Google Play,A Google user,0,,easy to use
5fd9c2e9-96d9-4fa0-b70b-d1a3de41bafa,very good app and stars faction with work,5,2025-04-02,Commercial Bank of Ethiopia,Google Play,A Google user,3,5.1.0,very good app and stars faction with work
293b031b-1863-4523-bc4a-cdc68ba44a3f,it is excelent,5,2025-04-01,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,It is excelent
5addc9b7-03d8-48d2-a74a-afecb6cc5de0,በየወሩ አፕደት እየጠየቀኝ ነው ለነገሩ ብር ስሌለኝ ይሆናል እና ምን ለማለት ፈልገ መሰላቹ ወላህ ቼግሮኛል,3,2025-04-01,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.1.0,በየወሩ አፕደት እየጠየቀኝ ነው ለነገሩ ብር ስሌለኝ ይሆናል እና ምን ለማለት ፈልገ መሰላቹ ወላህ ቼግሮኛል 🥺🥺🥺
5b2da8dd-b749-4e65-875b-e9f0f16baeb7,very interesting app,5,2025-04-01,Commercial Bank of Ethiopia,Google Play,A Google user,0,,very interesting app
bd55d9e2-4a60-48ba-8006-44e07d974079,i like it,5,2025-04-01,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,i like it
7dbbe46f-fd92-430c-89af-efc40cd4b980,wow.......cbe.....keep it up.....!!!!!!,5,2025-04-01,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,wow.......cbe.....keep it up.....!!!!!!
4d350aed-c16f-4f6c-a70f-2a9c33896aad,ጊዜን ቆጣቢ እና ህይወትን ቀለል ከሚያደርጉ ኢትዬጲያ ካሉ ፋይናንስ አፕልኬሽኖች ሁሉ ይሄ ይለያል,5,2025-04-01,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.0.9,ጊዜን ቆጣቢ እና ህይወትን ቀለል ከሚያደርጉ ኢትዬጲያ ካሉ ፋይናንስ አፕልኬሽኖች ሁሉ ይሄ ይለያል
0d57028f-d5d5-46af-be80-b30e6c0ebb63,the most useful,5,2025-04-01,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,the most useful
1c2bdc31-563b-4a1b-b318-02af57442ad0,i am more satisfied in this app . more sure you have to secure.,4,2025-04-01,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.1.0,I am more satisfied in this app . More sure you have to secure.
26591776-dd62-4671-9d4e-e481ba5df9a4,easy to use,5,2025-04-01,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,Easy to use
13003c33-c77b-4786-aad5-49077c6fcee8,very good but sometimes nur cbe comes without my consent. even if i choose locked it appears,4,2025-04-01,Commercial Bank of Ethiopia,Google Play,A Google user,4,5.1.0,"very good, but sometimes NUR CBE comes without my consent. even if I choose locked, it appears"
fa099e0a-0307-4579-bd01-bbf0655d5573,always we relay on,5,2025-04-01,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,always we relay on
42b5a10f-6e06-4f71-98f0-bd8bf4c9133f,i'm lucky to have this thank you cbe.,5,2025-04-01,Commercial Bank of Ethiopia,Google Play,A Google user,1,5.1.0,I'm lucky to have this🙏 thank you CBE.
af37bc79-002c-4d3d-a4d6-e7d758e32636,it's need more improvement like tellbirr.,4,2025-04-01,Commercial Bank of Ethiopia,Google Play,A Google user,0,,it's need more improvement like Tellbirr.
3622c470-9200-4cab-8183-63dc3a67b4e3,a very nice app.,5,2025-04-01,Commercial Bank of Ethiopia,Google Play,A Google user,0,,a very nice app.👍👍👍
ebc087cb-987a-4c88-be6a-a54efdbf2ecc,safe easy  fast,5,2025-04-01,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,safe easy & fast
88ccbe0d-c8f0-422b-a692-18a44d07c0e1,it's good app,5,2025-04-01,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,it's good app
7894c0af-08f2-4e6f-8034-fd8b72e784d6,it is veary useful app but screen shout was impossible .solve this problem,5,2025-04-01,Commercial Bank of Ethiopia,Google Play,A Google user,3,5.1.0,It is veary useful app but screen shout was impossible .solve this problem
42da0475-00f3-4431-805c-0ff35c500103,እጅግ በጣም ጥሩ አፕ,5,2025-04-01,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,እጅግ በጣም ጥሩ አፕ
cb135a05-7b66-434d-9181-c23d5c7d9e23,በጣም ሃሪፍ ነው ግን ብር በሚተላለፍበት ወቅት ተቀንሷል ይላል እላፊ መልክቱ ይደርሳል ግን አይቀንስም,5,2025-04-01,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,በጣም ሃሪፍ ነው ግን ብር በሚተላለፍበት ወቅት ተቀንሷል ይላል እላፊ መልክቱ ይደርሳል ግን አይቀንስም
e22738d0-c7a2-4dff-a684-a29672cca142,dear cbe this app is not comparable with 21century and pls try to solve it.,1,2025-04-01,Commercial Bank of Ethiopia,Google Play,A Google user,0,,Dear cbe this app is not comparable with 21century and pls try to solve it.💀💀💀
1197e3a2-f9e4-439b-9893-1c82e3e23621,best transaction method of financial,5,2025-04-01,Commercial Bank of Ethiopia,Google Play,A Google user,0,5.1.0,best transaction method of financial
d1a344d7-ae11-4752-960c-05c1fddb5b52,cbe is now going to on the right pathwaytrack!! thank you cbe one step ahead on payment platform app!!,5,2025-04-01,Commercial Bank of Ethiopia,Google Play,A Google user,0,,#CBE is Now going to on the right Pathway/track/!! Thank you CBE one step ahead on payment platform app!!
